url,domain length,longest subdomain,format fields,unusual length,entropy,one time
vjx558x3n0-.uqnali6ucgxzpepgk91a80sulvcle9607-tw5182tn1h1fu6khv9ss.edu,54,11,4,5,4.844805831255894,1
-bxtatmo5hobdfh-nrwc7a7s1mqwdme.r3pax.org,5,31,4,4,4.454636150748478,1
3wfw8sw.ejoty-dvedpp2q0tys4z64becezkwu.8h82.xv6myp.chx1.com,4,50,6,2,4.685538125919625,1
9avee0npxcdly6fq5.qkcs3vwn574fj.us,13,17,2,3,4.558051076544457,1
td2x4xv45c6slmviidgpcjpehkt-xabgi8xqt24kswc2h0byeke11wzycmukden96-phxeeq4h5dmu-ljm.us,82,0,4,5,4.875230606797608,1
hpnd6aps-.txt,3,9,2,2,3.3927474104487847,1
hgr4-g0l7ubica.0a837.txt,3,20,3,1,4.084962500721156,1
z4.ru,2,0,1,2,2.321928094887362,1
9fta5np8nqqauhbqmghwwukbta6oyukbv9dawxfoz-btx7dtt0z5r2seoq1-7-y9vrz.txt,3,67,4,4,4.784455612891337,1
w8q319tj818-ahg-wbtgphw89zftqpt.f0jerq0dobu9x.us,13,31,4,5,4.496115365169272,1
3pj1ynfls86nz-9nmx0j.am5jr8e1c06ntu7roeyswlzl90tt6h3ax64oa.pt2klrtah29-zh.txt,3,73,5,5,4.816259469633721,1
nt40mnyoqif9ridpcjxdgsp0-hzz-dp65f.5ntjek1pc5x-c--icnczhxy1lq1wbo98prq-agq095rw6954n.net,49,34,8,8,4.847072852168297,1
te72peqxuys9svot0h8jy5uyjp5f8demvtb5b818jm.-x0cvu6d-p6fb1j5vqrt8i091xfqw870e4feq.org,37,42,4,4,4.825070512162754,1
228jjqk3fi6.jlt8q0twan7itp4vn0r8a3ar-gv9p7zwgmbgjq6c968vspd.co,47,11,3,4,4.8044509472393875,1
llxo95porp4z2-oj9bs39hl9j7s29krr9kpsupyh..fv89qbbpd6ws8wddtbdai4cphkftlrt.4p.com,2,73,5,6,4.742896608419108,1
9ab613lfobnqu9q.vs0ouerdqphss64q0q2kd4ywmqprcj-gayiuio5-h046e-352a6-le1r.i1.org,2,72,7,4,4.88221413395181,1
7q4yh9aougfuuqsrknbs.qbj8oyxblke68cr2gjlhozgr19vd18yjn.ru,33,20,2,3,4.687552952495543,1
c0dff3003l91ow6v7nl0fakpui.m2-yhl9735v09sb1ygw4z8ga3-cp.com,28,26,4,5,4.821131346258609,1
.7mp1afdwk5qj96.pukkrfy923a8.pzpvl5gfyxt.ru,11,28,4,5,4.553944405764262,1
p.net,1,0,1,2,2.321928094887362,1
i49zgm569gs2g5v786gcsu8t26viv0zfb.lrbc.org,4,33,2,2,4.365664673284385,1
fhu8id52vcsx9sfwuda4sij2ne1zaojws4.-v7egp4dsntz1t-w5ue8lgq0to3yahvpwl5tmpi0zjfvinn28apw1-08.nn-.com,3,91,7,8,4.947108201076321,1
k5ch51eiihfuzrw.omjwu4mk9boplwquwiv1o-04e-q131o64hwc.xutdpcq5ikp9h-okvm4.txt,3,72,6,6,4.7050540796780425,1
5ak8a4wi7h8-36spisvn2gah9hwxdat8ut347x.org,38,0,2,3,4.546846589342405,1
6a7q4cuh1jkjme26xybe446gvznhi5f33al746vz4gczyaakc9ww0.org,53,0,1,2,4.782463646078299,1
c0q4jjgazjoy8fvt-99q-.x.ycjvcq.k4-fb7g87r9bxlabu78dpnyqs2l7w2-9bdbb5xxbumsleox.co,47,30,8,8,4.805520682668651,1
c.-3h64sk1q9lyu8qgt6solhtjo7j7.cs9cmh820zuh5ymji87h0vaz15vks3oa9712k6-561t-krwoq5jyty875gmay.e.edu,1,92,7,7,4.90325296235101,1
ejq.84tn2j6840rlbw3k4khuc7cquo83liitwxisiicoq31ess0rv8s0yqf0numhgildhf3qgdh0xfha.ru,76,3,2,3,4.831507697148676,1
vdwc0y1i0xmwgrb5l-q17t08da0yb2tf.40-mh5p.682anbf9j3sq3bqpz3fkvgsj.us,24,40,5,5,5.008285223820131,1
vlm1a1c.org,7,0,1,1,3.2776134368191165,1
15ytqcncwo7cwo71xzan46.m372cfpcmwbug2bqh-a4i-pfnt.21ab.pow7rquj.co,8,54,6,4,4.638424611487679,1
a2pmd86bwvowygsnefax623-0rkpm-hh5k41n9zha9ow8xq4o5kx.c30pc.3sa8f7z.us,7,58,5,3,4.95564221008781,1
e.eoym96s59qb.co,11,1,2,3,3.5,1
g88mvmeuaq4mpk9i9t0gy-ho49ditvhjk87nkz4-j0-ewg.0mej6j8ff90-q1mlq335ebnc.co,24,46,6,7,4.876626467208806,1
5if.org,3,0,1,2,2.8073549220576046,1
uq43vlwzem.bmymc7vovvq66-xg57lutj38bk3fp6sd8u23.co,36,10,3,4,4.718562939644916,1
jwz13kg-f0i--2qvm6u1xsi0l5engcwbr9xn2tqxpl9-fouyk4ymwforht5okyg7f5tke-7.i.gwfho6-q6o1.net,11,73,9,7,4.944520723383979,1
a8wipcacr2yvi7cqydje-wgua93.if8z9dm08-idpsyx-bra4ly8wjxk.dxp54owy0f6-c-3r6uoy6pivoe.txt,3,83,8,6,4.9056031974366086,1
z4xj4gzkeowb7yt3hcp3toa3p.7jpm0f6g.i89yvur8syvvzp32469anxmq.bua2hcxsnlqb9g1.us,15,59,4,4,4.9994565454802204,1
bhkhwj5q0n4t27kw0ar1rfbhj6c2ov3k72ytztjje045irq0aen7mi02ujvqvlu.boio838hxk0jd8fxmld.rj5pquhugra.7g.edu,2,95,4,5,4.951454205660954,1
tyu7usfhe.3bbxu0660zbok2dgj13.i8bb2fn6zppmd.mn6tbgl0jmr9myt4ckfw7bbm5v.8qafffeknb4401n7pjd286x4cvs.txt,3,98,5,5,4.954075837711436,1
65f4dq5jnbibiz0.ru,15,0,1,2,3.836591668108979,1
ff.kr56isklg199impr479116epprmkjbbv0txr.org,36,2,2,3,4.388376603932547,1
0lptpiv.ru,7,0,1,1,3.121928094887362,1
pkj-7g1eezifmp605fvxnfn9nmaj8pyfcyssvg3jxdbstcxyvx6lzzxuldxcgp4ax787a5.psbv2c6.9.90.co,2,80,5,5,4.8720234416468875,1
fvdeii3iehqk5gr.o6rkx.a267jsszyys.weeezno3p2uvsjdl2btstxg4pt6a18h0xdo.u73qy93zf-od05yfvrrzbr1qs.com,25,69,6,5,5.053725944126258,1
hdipq5j3lj752e6hxzapup4os2swdxwbaiv913vhvr.8w2vzuakeu1v0rta.i6e8x5m182r3-gctb04r39.txt,3,82,4,4,4.970933179166383,1
l0lw.morn5wqehf.2x-bqu8qc8088nd2lg.bjai6mhozvtd3rzvw71.us,19,34,5,5,4.880878391243856,1
3b8634v85cyz8ftvuq.go2da1blaaashgv1qziu323pvav.ru,27,18,2,3,4.497790334866218,1
2t7gt1nrfnxzo5cz3wk5eoxabvk-n67zf1.4scys7c.net,7,34,3,2,4.544876086303668,1
zjb1me17exi796aqygznadzdi5qc6zxiej0g.affdn.bp7xgbdftloysz4yrfp619vmv0z7y0.txt,3,73,3,3,4.74654433256553,1
eufehdwr47a8z.6fwe5v434ntqb2o-zquwthx3l9v5sc7-8irquw73np581i6yprsif2v1teigrlwgb.net,65,13,4,5,4.94409779314803,1
3p449mapyg35tc0tx89b-1zz.n88xyvodm51b330h3ln9tbwadny5izw.org,31,24,3,4,4.679411587412775,1
f17i072006836alnl83186epo.fax7okxlcbyniw1458b3mtq0ir3wpsw1lajkns.co,38,25,2,3,4.733489003664574,1
djnm180hini7x8niral.n8obsdxnxwj9-1gdfgkkmmdqbhpzsqbo4lelgp13q5vci8twfdb.r6s-60yday48d0y0l5n9.-.edu,1,92,7,8,5.011051522726724,1
0a64i7d0mtijqs-iiliv9gen4csihgctb-w60qyw8xkry0315sqxhozfem14ai2kwr.nue-yd3.6j0j6wff8.us,9,74,6,6,5.025699530950479,1
9mqav-v.eyu1ccv7ob82q4xq254npo78sibo6ihzpuoih0jnm314s4aq.txt,3,56,3,3,4.81506101220307,1
.g.net,1,0,2,3,2.2516291673878226,1
3a1-971lvbqfuf6kulis08.dqu.0c7bbtshktpcxtxj.brxa4ms-vfq4u2u7rut.net,19,43,6,6,4.7691660115088,1
u1q8kw1rdzfx1.org,13,0,1,2,3.690116517593666,1
l7.us,2,0,1,2,2.321928094887362,1
da762v469xnf-.com,13,0,2,3,3.969815782426811,1
oksu.k.wk9a-1rctt4x-pdi3pv6p5iz09vs7ngrcav7-4ptj.wmbzrep-.g9vps53-gy8dq6f0por.net,19,57,10,5,4.90910536816943,1
brzklvqgq0h0ji83nn7as0mxpyhwhsjg9dqx7jdh3o.co,42,0,1,2,4.64152726285211,1
ohtb4aj0kbbcjf5vpj8-1iw659akf4838v9h8n91d75dd.org,45,0,2,3,4.639721323486283,1
bk2xv1ynqnx88l-bo8je6vf3tr7ttjd83g19uz.fgnk4ecww24mjapy-nzc053j8fo1.txt,3,67,4,5,4.935115697567673,1
tpvdi6ixfou-oaoj5fx0ssp51sy-5px8mkmn3hkw8gjfop8-za03idqmf1qsmoak.tvpbaoqjaklzprfy3u.n8e7b.lhb.org,3,89,7,7,4.925483559456082,1
5ekprjjp3w9g6xbpjah-w73ofsxufasx3fm6cs3s6y1gne6m53c.co,51,0,2,3,4.544071243177282,1
gjhkxvzgiyy7vyfyzogciy.rwg.us,3,22,2,3,3.9059244270435447,1
71sz271y6jw0m1nmkgq11owix1f.com,27,0,1,2,4.106949132758152,1
1cfop5cp5s2n41pnihbz1erarts.net,27,0,1,2,4.106949132758152,1
orvhxe1o9j0608i6raa1bfkmfv.biz,26,0,1,2,4.240223928941852,1
1r7hfriac6t0b1bgok14m2f5bs.org,26,0,1,2,4.231401845392171,1
1h5u3e0fglg4ay51jbd1790csz.net,26,0,1,2,4.481727678869736,1
5k9y8emtko7ozcsfy9bzxdn8.net,24,0,1,2,4.164497779200461,1
4fj1aij3bzfs1wnyyvlsx86u.org,24,0,1,2,4.450212064914746,1
1d21drg1emfln31q6mccntkevmo.org,27,0,1,2,4.091135423220311,1
ihkypcmsrkrt10tfpd8px38o9.com,25,0,1,2,4.211260736432281,1
bwlvojlmzhgeg34fru1597ze2.com,25,0,1,2,4.444187891679297,1
6s32x9hs9jawamx0mtn33qwv.biz,24,0,1,2,4.208966082694624,1
16o3sxekd3hq91iucqua142pvkt.org,27,0,1,2,4.478232197413861,1
13kwgxh1k5wdpi1pm7zv715p3nau.org,28,0,1,2,4.226409765557392,1
1yi7pn4tmndbk1d6vb0fmojaip.net,26,0,1,2,4.2817276788697365,1
1nwoi564kcehk1s947ca1euv4rn.com,27,0,1,2,4.235981390822668,1
8du9j51tf4kc31alzlq0281vzm.org,26,0,1,2,4.548394345536403,1
i4zlq5f346lzltyvzj2pjgu3.org,24,0,1,2,4.182005814760213,1
1tfirm41ooqk8m1qcls141bmi61j.net,28,0,1,2,4.054229296672174,1
12s7xsd12sxcg91r8xg9amufas2.com,27,0,1,2,3.9134007456613777,1
1qbd3a1sdlxdu1emh5he13c1st6.com,27,0,1,2,4.039211536948156,1
59xy9s7mdn5xheyan1nqtcpx.net,24,0,1,2,3.994680368408909,1
1nab8d5uckdvnvttfd61gdisjt.org,26,0,1,2,4.21506101220307,1
qvzvo1kjxt0a1g3ma2k42gv17.com,25,0,1,2,4.1162646156680225,1
1m0sghx1r8ua94ioj8661v856l9.org,27,0,1,2,4.235981390822668,1
e9wfnu20nspn1aq4zjybwyu3m.com,25,0,1,2,4.418157288156419,1
1ioe6mzgakcrzmiltwi32zng2.com,25,0,1,2,4.090234012145145,1
oi78o811sm78jhzktu5ywero6.net,25,0,1,2,4.254195650150781,1
hxi9or1a3jnh55xiugh1tei9mh.net,26,0,1,2,4.01506101220307,1
1dvbt4lmssmax1g6shmf135fomk.org,27,0,1,2,4.1958164715376185,1
uga0ju102qov1swv36f1jjdq0x.org,26,0,1,2,4.0980685120588385,1
1fh4lo91o29tbq1g38dkg1a3wpn.biz,27,0,1,2,4.373551149096553,1
1osruih2punl0jcikxm550igj.org,25,0,1,2,4.21126073643228,1
loaqkk4uv0er18y66ya1qma5t6.com,26,0,1,2,4.1898980954642875,1
1tst36nc8mmaoqdlmkgjbkjg0.com,25,0,1,2,4.168325822713779,1
1acu4faovq2yt10t8yv210k2lh3.net,27,0,1,2,4.235981390822668,1
10g8b997pn4f91af59y61lpqd5j.com,27,0,1,2,4.349199939349345,1
1x29powmdhlmp7izlc45o09tu.com,25,0,1,2,4.254195650150782,1
mpx2sa6gozn7v29513x2d12o.net,24,0,1,2,4.2359263506290326,1
17g7gsh1kyy2h91wo7bxu1y6s0s3.org,28,0,1,2,4.030639062229566,1
mpyvu8t6n2fz1hngln45i4pqx.net,25,0,1,2,4.375222374437917,1
pl1r10xaz342gokey61vcwk1g.com,25,0,1,2,4.306256857196538,1
1pfj8xkcgaszl1jhafpkervjxi.com,26,0,1,2,4.2817276788697365,1
llcot21wk5zn81q4zp9wr5022d.net,26,0,1,2,4.281727678869736,1
91k6j21xrpqug1kwjc7m12av2h6.biz,27,0,1,2,4.349199939349344,1
dzrtsp18r1031cbcvpkyg88t9.biz,25,0,1,2,4.116264615668023,1
1lwumv91y6j7dw1kz5r6813a51ns.net,28,0,1,2,4.3871987351738495,1
1f1y7sua7xj861d6qjd6kyg7fv.net,26,0,1,2,4.164735178725505,1
exjugrn48seobv4fpxcmne39.biz,24,0,1,2,4.351823225551765,1
gpximgsp2dl9equffg5mdvm8.biz,24,0,1,2,4.182005814760213,1
13tsgt615kv37kp1izlbidsa1.com,25,0,1,2,4.237291339955158,1
rbqcj6ev09w2adf7yx1b05sv7.org,25,0,1,2,4.513153408920676,1
ec37l519s8rc01r493qs1upyl22.com,27,0,1,2,4.260332600569877,1
1c52t72zywanr7un14leir839.com,25,0,1,2,4.444187891679296,1
jftv0y17gitjx1yce8h075r1pq.com,26,0,1,2,4.348394345536403,1
xtuaqn1kuvpihie1feu5guar.com,24,0,1,2,4.2359263506290326,1
1ngx0g31ngegry8l7pwa1nsindx.net,27,0,1,2,4.039211536948156,1
8ehlcza6n8gb4rh42i8fsy04.org,24,0,1,2,4.253434386188785,1
77czjy1p7f0hu57a3lt1h59trj.net,26,0,1,2,4.215061012203069,1
tnkczw995h0n1xv75tl1t904ta.com,26,0,1,2,4.148394345536403,1
1b725ii1i70thj1dayiu21fnz7hj.net,28,0,1,2,4.038909765557392,1
ki0ry2bovqi51imo1yu179o1sh.com,26,0,1,2,4.081727678869737,1
e895c0boh3imr239rx155b593.org,25,0,1,2,3.9523029776623857,1
iygjprvpmmbxnirwawhuej9n.net,24,0,1,2,4.137537511266051,1
juub3k13zowgqy3hdas16ov2fq.org,26,0,1,2,4.32323142879762,1
dm7eno1q65dyf1jts29o59svrh.org,26,0,1,2,4.348394345536403,1
13t1lnkua6etgp20baf1l5tcbj.com,26,0,1,2,4.323231428797621,1
1mf0y96150z1c81xti3bmnxw0og.net,27,0,1,2,4.284683810317086,1
roh3ghdl8db15gxxqph04wlb.net,24,0,1,2,4.280394654123194,1
7s1hs6bnko5vri7jqtwvf4n2.net,24,0,1,2,4.351823225551765,1
j1rwoa1ytb7rx1x1ozx7146tytq.org,27,0,1,2,3.837125649642014,1
k27p3l1hjhg2a1er7ovvid3anm.org,26,0,1,2,4.240223928941852,1
1m8a069wou9jaiel74xjsbk6x.biz,25,0,1,2,4.375222374437917,1
c1lgbds867rvd18d6c11eimf5.biz,25,0,1,2,4.073329701949522,1
xjgqh9xx6caq1d2h1nyo9uqcm.com,25,0,1,2,4.021268494903765,1
9wi0b71uv4ldi5k6nafsv11h3.org,25,0,1,2,4.5560883226391775,1
1jgy4sj10asvu0cwd4qa4bdbw4.org,26,0,1,2,4.040223928941852,1
y9a396ezzhp1135sreudcdcao.com,25,0,1,2,4.142295219190901,1
r9z26q1twr2ct1uby66b1lhr5sr.org,27,0,1,2,4.079376456233205,1
14wa72y1a4sr1h1fwbq8koedgqo.com,27,0,1,2,4.284683810317086,1
1f32q5j5t8igm9s3p474gajl.net,24,0,1,2,4.378783493486175,1
1ooa2437r4j91ije97i14zwisw.net,26,0,1,2,4.031401845392171,1
77mt9lxokdkydq2bzd1027eaj.com,25,0,1,2,4.254195650150781,1
1pk0srge9coi1tev1k714paop4.net,26,0,1,2,4.056564762130954,1
15x0i7kzv2tqe1qxguz61tsi7w7.biz,27,0,1,2,4.147114052043201,1
knp5yz1f5f43u9vhgsg1mkrom7.org,26,0,1,2,4.2817276788697365,1
rqkf8o43fcwg1boa9ca1wyh5q5.org,26,0,1,2,4.148394345536402,1
16mpq9r9nilfjo77wim1152tpg.com,26,0,1,2,4.256564762130954,1
1p4cub71932hvd1k7qmzt12t9bd0.com,28,0,1,2,4.25,1
ihz0x01gr6esq1rh671hur06dv.net,26,0,1,2,4.047742678581273,1
75ipflh0n8a0hrr1dahcmdnw.com,24,0,1,2,4.137537511266052,1
yunuwhcw6j467dyi5z1ikl5e4.com,25,0,1,2,4.306256857196538,1
1ihiqpklz4enlw3zw641pccleb.biz,26,0,1,2,3.9647351787255047,1
kqbr0211n7vfg13izdo8x97bkt.biz,26,0,1,2,4.323231428797621,1
1lklb8n1xhrnw71ie0dpeo71b1c.net,27,0,1,2,4.079376456233205,1
1juzmla1watlf61fq357n1q86huu.biz,28,0,1,2,4.226409765557392,1
2exskt1wv1dyo10y8wlx1ya4dhg.net,27,0,1,2,4.220167681284828,1
1ft8zh41qt3wo23q9ylr1fx9tm.net,26,0,1,2,4.21506101220307,1
12k4o6w1m0kuqkdvper912asjy.com,26,0,1,2,4.389898095464288,1
1w0297oyrej6g3cnfno149x7pi.net,26,0,1,2,4.41506101220307,1
1wb0h87nqmfbb1o550651ddulaz.net,27,0,1,2,4.300497519854926,1
q0oc5b1oberx315muhvb1hocaqa.com,27,0,1,2,3.9134007456613777,1
1mx9qm617qa4el1cwek2l2ihibr.net,27,0,1,2,4.3248487296021345,1
1pppt6hockaiq3tmbaenwqn76.biz,25,0,1,2,4.211260736432281,1
1ipwdsobh4ed419ma3k35qj21c.biz,26,0,1,2,4.41506101220307,1
mb1bdcswluzi943lny1892h6f.biz,25,0,1,2,4.349191770915039,1
13jztz6uo5e1e1etrve01up8ca4.net,27,0,1,2,4.039211536948156,1
1g9ylbu1iz7ukdc4inh1ka2wad.org,26,0,1,2,4.348394345536404,1
yejpem1942juq16kh2wo7nqm4i.net,26,0,1,2,4.2817276788697365,1
plefek19db5jvdy2vwb1apog5c.com,26,0,1,2,4.306890595608518,1
ewlfu5s0f81w1lwtb95zoxii5.com,25,0,1,2,4.1852301329094015,1
14b5xsa1qt2ttj16w6qso3rhfw9.net,27,0,1,2,4.284683810317086,1
cyni8b8oz4i3uywtqg1pfntbt.com,25,0,1,2,4.211260736432281,1
c58vte5yeyi313ucmw1eoe4q2.org,25,0,1,2,4.168325822713779,1
y73wdt1mc174b17hyhdr86joem.org,26,0,1,2,4.1898980954642875,1
1q7hqr7z9jqxl15k4qpe1rpys39.com,27,0,1,2,4.284683810317086,1
19wn9avkpejsrylwbg3x9lhcs.com,25,0,1,2,4.418157288156418,1
1ep9hye1dm5gal1otm5up3ocz97.net,27,0,1,2,4.2603326005698765,1
1g215w01uvz89q1smkiew1x987y8.net,28,0,1,2,4.301108500731241,1
5ulnaltdc8h51fs0ueoc5dcml.net,25,0,1,2,4.021268494903765,1
1r5rdy1qza60h1nsxb1s1qw92e3.com,27,0,1,2,4.386143391856655,1
3bi0cg19eeyk31txnzs9zovrok.org,26,0,1,2,4.21506101220307,1
1yf3b49e4tjh61uhroagleow4l.net,26,0,1,2,4.256564762130954,1
aglz9n1dmxab8u2eefk52qyz5.com,25,0,1,2,4.444187891679296,1
10f9vuz1yku7xxvkneou1cl1o1x.org,27,0,1,2,3.990509117453738,1
4dt7qjvc5vy91a1bsl08wfdoz.org,25,0,1,2,4.582118926162055,1
1iue82ht34fq5uu31wbnxuaps.org,25,0,1,2,4.444187891679296,1
1a5caflyq2fxf1yg6m9ali9pp2.biz,26,0,1,2,4.12323142879762,1
1ht91p7ya743jin4l2z1vy6zu.biz,25,0,1,2,4.254195650150781,1
145cl651yrarqi1begy7kgcyrfr.com,27,0,1,2,4.106949132758152,1
99nh2d1qabk6d1ygk3bg1biuvp.biz,26,0,1,2,4.148394345536403,1
1naov5t10hdtp1tl33y21as1fp4.org,27,0,1,2,4.168243795012672,1
vm8s8292ctckl8xmwdoqbojr.net,24,0,1,2,4.280394654123195,1
qjgu2w12njo9dy9v4gm12aqwel.org,26,0,1,2,4.189898095464287,1
vzbw5tkd22yb1cdohs017z3vdv.org,26,0,1,2,4.256564762130954,1
ufby29147ywaoec4itd1eiot9x.com,26,0,1,2,4.215061012203069,1
bmeian6w8pfm8veb5tgma5dw.biz,24,0,1,2,4.039148671903071,1
hbinbynod4ic16m867i2vbahj.com,25,0,1,2,4.1162646156680225,1
1a8orpx8lbpk4o0nsxv1qh14jr.net,26,0,1,2,4.2817276788697365,1
17wccz81ictown1tw60nv13uxxbp.net,28,0,1,2,4.093139062229566,1
1i1aori1jsojsxjwhliyr0itih.org,26,0,1,2,3.7525842461721624,1
ar12qk3o7e4u16cnpgaecrusl.org,25,0,1,2,4.211260736432281,1
1r5cjk71sh22zj1yusai71ili97e.biz,28,0,1,2,4.101409765557392,1
znm9uf1vpk7nnmaih7a18nlrci.net,26,0,1,2,4.186569246460625,1
tk8uke1fgbl8p1qatnvi13l64j6.com,27,0,1,2,4.47823219741386,1
146z84b182wuv63k2ictszu2h.biz,25,0,1,2,4.0472990984266435,1
1l0ekhnkapr501herqlnta7265.net,26,0,1,2,3.989898095464287,1
1xdes91bl514hbd1yb312s51bw.net,26,0,1,2,3.856564762130954,1
1ji2kfk1syyguw1gtj5z2109f7fd.org,28,0,1,2,4.202819531114783,1
clquxo1moqw0f1ifdzry1luv56k.org,27,0,1,2,4.324848729602135,1
jg3mh6egn7sb16g3t47kvbusg.net,25,0,1,2,4.030394788231021,1
kxj80m3gvdhl8ieu84pkwoi3.org,24,0,1,2,4.280394654123194,1
1szwvua1mjuxkf1x2gzz311diikr.net,28,0,1,2,4.2386085007312415,1
9221701qnhacdyzrs6r1bahjvz.org,26,0,1,2,4.32323142879762,1
1kxd0kdnfyvzh1heccntp18ffw.biz,26,0,1,2,4.189898095464287,1
10wkoj61vefl09dpd7qr1e1lhhg.net,27,0,1,2,4.284683810317086,1
1xfo1n4i2q26i5cep8h1i4b1fo.biz,26,0,1,2,4.0402239289418524,1
1b750aozu2h281qlpkphw073ee.com,26,0,1,2,4.3735572622751855,1
1yrj88w12wq15k6mqex718rjib2.biz,27,0,1,2,4.091135423220311,1
112tajy10x9mb3ryrf461qghqc5.com,27,0,1,2,4.373551149096552,1
1mn4nqqv9syb11l5cxou1n1wt7y.net,27,0,1,2,4.128078875727622,1
1q7xwqm1w4cfcw7itl021x05zde.biz,27,0,1,2,4.195816471537619,1
ewn5b81ujl8jj1octmnu1wa5xk2.com,27,0,1,2,4.1313003425053605,1
1r87kps4fsx2i1l3hvlg14r4slf.com,27,0,1,2,4.21163018107546,1
pd0ygl1yf1s1v1altdr4ss8s0l.org,26,0,1,2,3.8817276788697366,1
1eubz8n1510lcf1spnmmp27x55c.biz,27,0,1,2,4.155651552252569,1
1yskst417jl9oauovetjv48c9n.com,26,0,1,2,4.215061012203069,1
14vj47xpafxlu1o40ybt1naiuqn.net,27,0,1,2,4.235981390822668,1
7lgn4b1b7ml0v1srero511c4chx.org,27,0,1,2,4.091135423220311,1
1trowa31wenx4bngn2t11dc0o4a.org,27,0,1,2,4.0022680844408445,1
1yt28dc1tjttnt1oknx1jdrdhzk.net,27,0,1,2,3.7600172778496526,1
1538j8aqdlfbrv8n6vcjncsji.org,25,0,1,2,4.254195650150781,1
se4pi9118xhcihvuio01fw1zzb.net,26,0,1,2,4.2817276788697365,1
1d8nu6tddb33tzebd351ij2blf.net,26,0,1,2,3.964735178725505,1
r5jy8k1rw3pc3alor6u1rklbbi.net,26,0,1,2,4.306890595608518,1
ezxi1tcqej3n6yyj7ucdx4m.com,23,0,1,2,4.208410187268527,1
ctem9j1f41irx1h0koma1idhso9.com,27,0,1,2,4.1313003425053605,1
dexkud1g3o8ajgv069g1bu3d2b.net,26,0,1,2,4.256564762130954,1
1h5t4bqakz50e14i5ffs1in4wu.org,26,0,1,2,4.298068512058839,1
11tf1wx1pmak601faeldw1384yog.org,28,0,1,2,4.202819531114783,1
t7fta11y01k7yxtfv422mivbn.biz,25,0,1,2,4.0472990984266435,1
bzt70g1b5oxrh1xjjvndjuplhc.com,26,0,1,2,4.348394345536403,1
12rq5kg221pav1gbift8zs4sck.biz,26,0,1,2,4.189898095464287,1
1dfi1714it4jt1qxu6w9zuwqk3.org,26,0,1,2,4.240223928941853,1
11nc88k8u2z7e12jyqat1fy3jo9.com,27,0,1,2,4.220167681284827,1
1kuaswunu40cf1mav2ib1kcxhcx.net,27,0,1,2,4.235981390822668,1
9yuo3awl8bwtodozky1cq0fzm.com,25,0,1,2,4.237291339955158,1
1btkzid610myc1u04q21njvtce.biz,26,0,1,2,4.240223928941852,1
tnlq4x13t5i0snnrymv1l7i66l.org,26,0,1,2,4.256564762130954,1
s7ll6115lv8xv1m2v7j713yqpor.net,27,0,1,2,4.235981390822668,1
16ulutq1qt8fpm69zjkb18vbs82.biz,27,0,1,2,4.17146526179041,1
1h9z13rnekuunhlfoqbgdkts.net,24,0,1,2,4.208966082694623,1
1viv32211f1hevqfzpwyybtx5y.net,26,0,1,2,4.056564762130954,1
19h2x9tttvhu4w66wrb1en4iss.com,26,0,1,2,4.281727678869736,1
6h2pfxkifuqe1apoy2bl15gfo.org,25,0,1,2,4.254195650150781,1
1f0z9ddnu4lecsybszdfwr3cz.net,25,0,1,2,4.185230132909402,1
1i0zo3320s29iylcqs81axwi9g.net,26,0,1,2,4.348394345536403,1
14khppx1y28wb21j7mgo2bgqy3o.com,27,0,1,2,4.17146526179041,1
13titje9g4rm9gtbvoi174fm85.com,26,0,1,2,4.1898980954642875,1
1jljc2b9qpzfc1pwymm81u7l2fx.com,27,0,1,2,4.17146526179041,1
48jnct17lyqah4wlobvemh5l.com,24,0,1,2,4.280394654123195,1
1oxan8b1rm4ayv1lhewls1wlj9c1.net,28,0,1,2,4.238608500731241,1
y25r12hyt3dt1dg2hdh1umplt5.net,26,0,1,2,3.872905595320056,1
m9gutev4egumes0gy85t6n.biz,22,0,1,2,4.103909910282363,1
eti96jfte7iju75u8hwcihn0.biz,24,0,1,2,4.09306920777189,1
1g8kx9e11mra9j1lbbsk91khwiya.org,28,0,1,2,4.090018266288633,1
2zlc0lj6n9ahsgebcgdr85nh.org,24,0,1,2,4.280394654123194,1
92i5ou102vf6x1bcfzlo616bg1.biz,26,0,1,2,3.989898095464287,1
13rjctdm63sese2yb6o8ica66.biz,25,0,1,2,4.168325822713779,1
16tez398f5y764x74c1jv5c4x.net,25,0,1,2,4.142295219190902,1
1radrradbjg7cxa30re193dqf8.biz,26,0,1,2,4.123231428797621,1
ruwed6h3r6tz9y3d0o2vmyny.com,24,0,1,2,4.208966082694623,1
hhfa331bafuid1ic6ki5d6vmqt.net,26,0,1,2,4.215061012203069,1
y79nsf1lakizo13kis7uls402q.net,26,0,1,2,4.348394345536403,1
1vp7vmw12cywc11mi5l671eejah8.com,28,0,1,2,4.090018266288633,1
1swzb9l1t4skb01hmf3bhgl4i91.org,27,0,1,2,4.15565155225257,1
jypae41mqjdcj3qs9jjygqdzt.biz,25,0,1,2,4.086790375244805,1
1okmipc616nt81bgqwo21kgkl0g.com,27,0,1,2,4.042433003725893,1
1xky9931kqnf15qy3set8dgbl2.com,26,0,1,2,4.41506101220307,1
gwt63l5kqhbz1arcwyt33tzz5.org,25,0,1,2,4.090234012145144,1
oliodsg2uhfp1du499t16i57k2.biz,26,0,1,2,4.348394345536403,1
